Feature,Importance
ever_hospitalized,0.4745194949651949
age_categories,0.15675831451113983
bmi_cat,0.10014694107555404
sex,0.09277939918959834
history_hypertension,0.05040097214329883
history_diabetes,0.03798158658398693
exposure_risk,0.022804506460104606
anemia_confirmed,0.020820795562803404
history_cardiac,0.01538802983717789
smoke,0.010757353632920501
uncontrolled_diabetes,0.0068209144737147705
history_pulmonary,0.004868164519108737
history_asthma,0.003949064761681613
history_hiv,0.0020044622837154225
