Feature,Importance
ever_hospitalized,0.4834488944932788
age_categories,0.16490766614605948
bmi_cat,0.10598157266816141
sex,0.08823145702323945
history_hypertension,0.042523406633001005
history_diabetes,0.02620854323647521
exposure_risk,0.02312116096431379
anemia_confirmed,0.02095270404698766
history_cardiac,0.015337981174846117
smoke,0.012239185510085605
uncontrolled_diabetes,0.006313894014277971
history_pulmonary,0.005374431687210504
history_asthma,0.0035567389733835108
history_hiv,0.0018023634286795662
