Feature,Importance
ever_hospitalized,0.5074510320440966
age_categories,0.1436275594498812
bmi_cat,0.1083944186581924
sex,0.0855204419659758
history_hypertension,0.033237850174745884
history_diabetes,0.032724595571345626
exposure_risk,0.02443887976013321
anemia_confirmed,0.021137751487467608
history_cardiac,0.01578400912787164
smoke,0.01112189513224555
uncontrolled_diabetes,0.0067389848496449845
history_pulmonary,0.0049470194417229165
history_asthma,0.003233086998366748
history_hiv,0.0016424753383098099
