Feature,Importance
ever_hospitalized,0.26793153794678787
age_categories,0.1956858202461592
bmi_cat,0.10773069293893585
history_diabetes,0.10503109713752168
history_hypertension,0.0723992002298773
exposure_risk,0.06390607264413002
sex,0.0588078735782252
anemia_confirmed,0.030460948979821465
history_cardiac,0.026409506839649342
history_hiv,0.02264781663606137
uncontrolled_diabetes,0.018820101978971313
history_pulmonary,0.016730166392542704
smoke,0.007527449602904422
history_asthma,0.0059117148484123935
