Feature,Importance
ever_hospitalized,0.47041986173792083
age_categories,0.1666259156571189
bmi_cat,0.11370551133815451
sex,0.08487660422161432
history_hypertension,0.04797983872286815
exposure_risk,0.02779347795275707
history_diabetes,0.026256049264384494
anemia_confirmed,0.01986397144398532
history_cardiac,0.015186779722222253
smoke,0.011617124568968264
uncontrolled_diabetes,0.006472718984881607
history_pulmonary,0.004133346409670105
history_asthma,0.002864856055694139
history_hiv,0.0022039439197599027
