Feature,Importance
age_categories,0.14909816890719513
anemia_confirmed,0.020680715426276253
bmi_cat,0.10978208774992218
ever_hospitalized,0.4951980825553958
history_asthma,0.0032785478877406056
history_cardiac,0.017800028693974332
history_diabetes,0.026951078941047382
history_hiv,0.0013278368321877876
history_hypertension,0.04375692464248159
history_pulmonary,0.005421774269687553
sex,0.08289987974823436
smoke,0.01166237400837692
uncontrolled_diabetes,0.006907463556818049
exposure_risk,0.025235036780661937
